,x,y,z
CDE,0.86631054,3.1597557,15.0
CD,2.0538712,1.6290162,3.0
C,4.073786,1.6800468,0.0
D,1.8299454,3.645288,0.0
E,2.0009327,6.6714687,0.0
F,4.376215,8.432088,0.0
G,7.2231674,7.636479,0.0
A,8.397261,4.8756733,0.0
B,7.004923,2.2200162,0.0
DB,3.9352634,0.86191034,6.0
EB,3.1764374,2.7940214,9.0
FB,7.439585,5.9429035,9.0
FA,7.7347507,8.104431,6.0
FG,6.144986,9.302018,3.0
EG,4.2552953,9.13844,6.0
DG,3.4685447,7.1087317,9.0
CG,7.4380426,3.583994,9.0
CA,7.4042964,1.5272079,6.0
CB,5.7783756,0.5438414,3.0
CE,1.1813823,3.3033514,6.0
CF,2.2641926,5.0176764,9.0
GB,9.138206,4.6889567,6.0
AB,8.903596,2.8949473,3.0
DA,5.5044913,2.1946795,9.0
GA,9.013439,6.7741556,3.0
EA,5.704421,7.496176,9.0
DF,1.3615562,6.972791,6.0
DE,0.59078264,5.1782365,3.0
EF,2.4408438,8.632329,3.0
DEB,2.8477952,2.1485186,18.0
CEB,2.5733337,2.3908153,21.0
CDB,3.7869508,0.5486286,15.0
CDA,5.8403544,1.5000623,18.0
DAB,5.463225,1.4149476,21.0
CAB,7.6365204,1.2640307,15.0
CGB,8.137703,3.4209564,18.0
CGA,7.966798,3.094079,21.0
DGA,5.5711923,5.08168,24.0
DGB,6.1430273,3.3597825,12.0
DFB,3.269506,4.10839,12.0
CFB,5.0626884,4.2315707,24.0
CDG,4.6945004,4.5198054,24.0
CDF,1.5681859,5.229126,21.0
DEA,4.4143543,4.8889394,24.0
DFA,4.675087,6.79979,12.0
EGB,6.2307334,6.3151054,12.0
EFB,4.695257,5.288179,24.0
CEF,1.5352225,4.8858595,18.0
CEG,3.38156,5.808762,12.0
CFG,5.1766458,5.436627,24.0
FGB,8.243452,6.123943,21.0
FGA,7.9291005,8.406279,15.0
EGA,5.746809,8.372982,18.0
EFA,6.090413,8.261087,21.0
EFG,4.1778426,9.479117,15.0
DFG,2.858454,7.6914,18.0
DEG,3.14444,7.9165835,21.0
DEF,1.0724,7.1518693,15.0
CEA,4.489763,3.052584,12.0
CFA,6.874277,4.788207,12.0
GAB,9.44418,4.7933517,15.0
FAB,8.106677,6.4401946,18.0
EAB,5.399038,4.5962315,24.0
