,x,y,z,radius,angle,tier
CDE,3.9152140442143595,0.802600554679995,-0.7227862764159069,3.996632165009184,0.20219410533393967,4.0
CD,2.604273384384172,1.966437381841328,-1.972660292126504,3.2632983065167007,0.646745033318169,1.0
C,1.142479293364313,2.1883873717755153,-3.5491782948769877,2.468663246518805,1.089653353200157,0.0
D,2.4541292113363604,0.47284236629396187,-3.5276944987396464,2.4992659100817782,0.19033972986784403,0.0
E,1.9305539855073952,-1.6223117020316207,-3.51168501806232,2.5216926754676554,-0.6988560883532098,0.0
F,-0.033961270602236616,-2.5193914823376544,-3.51318415716666,2.5196203700510997,-1.5842754601654718,0.0
G,-1.9601115836439074,-1.5428557658482935,-3.5310822909405215,2.4944821776365433,-2.4747508493214263,0.0
A,-2.3974687129042738,0.5719250886003066,-3.55189730710956,2.464742285985564,2.9074156289548068,0.0
B,-1.0166815709979338,2.232479282921764,-3.559954877980749,2.4530807498901663,1.9981357085433331,0.0
DB,1.2263776801679507,2.4073216010055636,-0.6321289355470704,2.7017030749292408,1.0996279851871507,2.0
EB,0.9102599966557446,0.6977976634230407,0.1460292310849411,1.1469502345744438,0.6540354422343504,3.0
FB,-1.1236447274448131,-0.23098382786494404,0.1442700057898095,1.1471403585654505,-2.9388503670171806,3.0
FA,-2.1461666208069614,-1.6485520932516846,-0.6124509082934068,2.70624373780901,-2.4865839377705354,2.0
FG,-1.4676767394570287,-2.9305584078458615,-1.9489115193886055,3.2775368179990423,-2.0350982140678204,1.0
EG,-0.05243085136508179,-2.710027933233754,-0.5930442729424797,2.7105350750510646,-1.5901408916501627,2.0
DG,0.47559185186252995,-1.041708149283486,0.15894489290106617,1.1451390648483075,-1.1425087903200812,3.0
CG,-0.8823637804894302,0.734388789538574,0.1367169429198972,1.1479950937697998,2.4474662541551586,3.0
CA,-1.1206397386314468,2.455257403895397,-0.6439447420194275,2.6989113255501973,1.9989800438217182,2.0
CB,0.07633717211885462,3.248078461716403,-1.9961705915004762,3.2489753857659642,1.5472983963799942,1.0
CE,2.652128878721903,0.5425176994120864,-0.6087851249583499,2.707048770067891,0.2017756599519987,2.0
CF,1.1117627952000135,-0.27666384009247025,0.15525487855481565,1.1456698447657856,-0.24389743091509053,3.0
GB,-2.621545439909795,0.6502259587028444,-0.6351528093379658,2.7009802462963095,2.898467512889737,2.0
AB,-2.5019802099452932,2.0707410433972884,-1.998162749924705,3.2477489804121227,2.4502232908668313,1.0
DA,0.022755589358653558,1.1477281407895625,0.13746328303134206,1.147953702031282,1.550972286984241,3.0
GA,-3.1891175402821643,-0.6790207461416942,-1.9771102950331876,3.260604216924554,-2.9318072891413163,1.0
EA,-0.519321640760918,-1.0214156312211824,0.15427605647261824,1.1458555136951512,-2.0411677307187084,3.0
DF,2.0830212759427296,-1.7349349164849075,-0.5914953370515449,2.7108996293608087,-0.6944786563023269,2.0
DE,3.1782805586144245,-0.8090718102739591,-1.945371180841538,3.2796439598600333,-0.24926837576396774,1.0
EF,1.3660837374749324,-2.9884561086496158,-1.9348064503889941,3.285887199999215,-1.142037017141959,1.0
DEB,2.677917345468072,1.363857831013377,1.0271277475440022,3.005220373346234,0.47105827619798746,6.0
CEB,2.005881565316801,2.2428070850672506,1.0161412605626934,3.0089440797239217,0.8411048554956952,5.0
CDB,1.80997308670938,3.5561410664495936,-0.7572463874233634,3.990255863864062,1.099997608823823,4.0
CDA,0.6086279939588778,2.951197784688985,1.0030163599481927,3.01330323721055,1.3674168177072388,6.0
DAB,-0.497585512805544,2.9737983623439437,0.9975719425770254,3.0151398047907296,1.7365837431915474,5.0
CAB,-1.655562184867489,3.62694292123899,-0.7745547097748063,3.9869287806391567,1.9990111714504768,4.0
CGB,-1.9226267544939377,2.323048345012488,0.9964176098387456,3.0154679985635977,2.2621598220488863,6.0
CGA,-2.6300573078160117,1.4722978976159944,1.0005079771706367,3.014110572245299,2.6312589670565982,5.0
DGA,-1.4287512977751167,-0.2782190629058776,1.7514108206987362,1.4555878942400917,-2.9492706297391202,7.0
DGB,-0.6867357899038387,1.4992000166214563,2.8818528833029076,1.6490017389234688,2.0003394431902386,8.0
DFB,1.5724712469992832,0.3537387458541783,2.902862499415824,1.6117682596942924,0.22127371463800055,8.0
CFB,0.021236467595756738,1.4655283426114423,1.7430038985823684,1.465682199712266,1.5563066845541875,7.0
CDG,1.1438645135825232,0.8964989330267249,1.7533386251511385,1.4533190848369943,0.6647509243023578,7.0
CDF,2.99517977747542,-0.17026649080864864,1.042063155614566,3.0000154295086547,-0.05678571882159705,5.0
DEA,1.398662455340348,-0.33599654142888474,1.7656046178223705,1.4384541493669039,-0.2357596442735129,7.0
DFA,-0.04708608702202394,-1.5939526777780681,2.912296265449126,1.5946479983328357,-1.6003281933728906,8.0
EGB,-1.3008524935096466,-0.9582443281128021,2.9006944830646253,1.6156885226523772,-2.506704718366888,8.0
EFB,0.5939918164460554,-1.3038152962708769,1.7703503323194765,1.4327458270031006,-1.1433119968970613,7.0
CEF,2.726919877342018,-1.2436749649745993,1.0503776359241324,2.9971352048160216,-0.42789287610352794,6.0
CEG,1.231674469547504,-1.009983289666969,2.9132796598776687,1.5928239841054748,-0.6868226135106518,8.0
CFG,-0.6643297547524832,-1.2781031144625783,1.763906637845192,1.440444929266106,-2.05014077725925,7.0
FGB,-2.785781725577341,-1.1310351610142457,1.022885262529279,3.006629401507806,-2.75592219029575,5.0
FGA,-3.1698065073292594,-2.432629824007138,-0.7281862617458392,3.9956677983230686,-2.487024344080299,4.0
EGA,-1.8343183281342264,-2.3754956484112735,1.0385094999873574,3.001283609482789,-2.228344311976185,6.0
EFA,-0.8474802212438358,-2.875854445053998,1.0476729496006436,2.9981263339853346,-1.857372766569882,5.0
EFG,-0.07824992868541548,-4.0,-0.6995035821105691,4.000765308205328,-1.5903563140790322,4.0
DFG,0.7188411719355567,-2.9078336341637567,1.055325713743272,2.99536793640509,-1.3284466846942797,6.0
DEG,1.7253119304746258,-2.4482029858579297,1.0561994524083531,2.9950624563440678,-0.9569056877088529,5.0
DEF,3.0748980673793005,-2.560210581380032,-0.697070073070261,4.0012093604038315,-0.6943150230434191,4.0
CEA,0.7186108140300381,1.4704793689100397,2.8889005203579763,1.6366768393396978,1.1162363508729871,8.0
CFA,-1.5855825482623191,0.41824108938169846,2.8870979967091523,1.639816339167658,2.883689499311385,8.0
GAB,-3.8717616804202595,0.9616785921614041,-0.7616328308377985,3.9894065002945305,2.8981367402163056,4.0
FAB,-3.009895334242645,-0.04755461854599956,1.012237331732733,3.010270978639747,-3.1257945420386166,6.0
EAB,-1.1237381704432188,0.9428398894136095,1.7422433450765615,1.466879181384936,2.443507115050956,7.0
